resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,,WELLNESS ROOM 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,WELLNESS ROOM 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,FEMALE TOILET,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MALE TOILET,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 4,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,BREAK OUT AREA,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,Commissioning,,,,,,
,step,,,,,,MAINS,,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,MSB,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,DB-TAF-EGF,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,DB-TAF-WGF,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,DB-TAF-EL1,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,DB-TAF-CAFÉ,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,DB- LIFT EAST,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,DB-LIFT WEST,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,DB-TAF-POOL,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,DB-TAF-SOLAR,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,MSSB-01,,,,
ITR No.12 - Switchboard Commissioning,checklist,,,,,,,MSSB-02,,,,
,step,,,,,,FIELD,,,,,
,step,,,,,,,GROUND FLOOR- ZONE A- WEST,,,,
,step,,,,,,,,COMMON CORRIDOR,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL CORRIDOR,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OFFICE 2,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OFFICE 3,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PHYSIO,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,CONSULT ROOM 1,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,CONSULT ROOM 2,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,MEDICAL ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,CARDIO/WEIGHTS/GYM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PROPERTY,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,LOADING,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,STAIR 2,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL CORRIDOR,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL CHANGE ROOM 1,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL CHANGE ROOM 2,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL CHANGE ROOM 3,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL CHANGE ROOM 4,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL ACC CH 1,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL STORE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL PLANT,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,MUD ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,EXTERNAL,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,GROUND FLOOR- ZONE B- EAST,,,,
,step,,,,,,,,COMMON CORRIDOR,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,HIGH PERFORMANCE COACH,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OFFICE 4,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OFFICE 5,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PLAYER PERFORMANCE SPACE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,BREAK OUT AREA 2,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,COACHES 1,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,COACHES 2,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OFFICE 1,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,WAR ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PLAYERS & STAFF AREA,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,SERVERY,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,KITCHEN,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,FOCUS ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PSYCH ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,AFLW OFFICE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OPEN WORK SPACE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,RECRUITMENT ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,REC MTG,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,LINE 1,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,LINE 2,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,LINE 3,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,ACC WC 3,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,STAFF MALE WC,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,STAFF FEMALE WC,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,AMB WC,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,ACC WC1,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,ACC WC2,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,MERCH STORE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,RETAIL & MUSEUM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,HISTORY ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PAST PLAYER OFFICE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PAST PLAYER BOARD ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,UTILITIES,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,THEATRE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,EXTERNAL,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,FIP,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,LEVEL 1- ZONE A- WEST,,,,
,step,,,,,,,,COMMON CORRIDOR,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,POOL,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,SLEEP ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,YOGA ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,STORAGE YOGA ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,ACC CHANGE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,COMMS ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,MASSAGE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,STORAGE MASSAGE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,MENS TOILETS,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,MENS ENTRY & CHANGE ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,WOMENS TOILET,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,WOMENS ENTRY & CHANGE ROOM,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PLAYER RECREATION,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,COURTYARD,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,INDOOR TRAINING,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,EXTERNAL CANOPY,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,LEVEL 1- ZONE B- EAST,,,,
,step,,,,,,,,COMMON CORRIDOR,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PLAYER RECREATION,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PLAYER DEV,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,FOCUS 4,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,PLAYER EDUCATION,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OFFICE 5,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OFFICE 6,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OFFICE 7,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
ITP No.09 - STRUCTURED CABLING TESTING CERTIFIED SYSTEM,checklist,,,,,,,,,STRUCTURED CABLING TESTING CERTIFIED SYSTEM,,
,step,,,,,,,,OPEN WORK SPACE,,,
ITR No.41 - Field Commissioning,checklist,,,,,,,,,Field Commissioning,,
