resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,
,,step,,,,Ventilation,,,,,,,,,
,,step,,,,,Basement,,,,,,,,
Jet Pulse Fan,,checklist,,,,,,Car Park CPEF -1.1,,,,,,,
Jet Pulse Fan,,checklist,,,,,,Car Park CPEF -1.2,,,,,,,
Jet Pulse Fan,,checklist,,,,,,Car Park CPEF -1.3,,,,,,,
Jet Pulse Fan,,checklist,,,,,,Car Park CPEF -1.4,,,,,,,
Jet Pulse Fan,,checklist,,,,,,Car Park CPEF -1.5,,,,,,,
B01 - SA Fan,,checklist,,,,,,Car Park SF-1.1,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Car Park EF -1.1,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Car Park EF -1.2,,,,,,,
,,step,,,,,Ground Level, ,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Behind Spa  EF 0.1,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Office EF 0.2,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Near Riser EF 0.3,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Storage EF 0.4,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Storage Room behind Dining EF 0.5,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Storage EF 0.6,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Laundry EF 0.7,,,,,,,
B01 - Extract Fan,,checklist,,,,, ,Laundry EF 0.8,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Beside Laundry EF 0.9,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Beside Laundry EF 0.10,,,,,,,
B01 - SA Fan,,checklist,,,,,,Office SF 0.1,,,,,,,
B01 - SA Fan,,checklist,,,,,,Meeting Room SF 0.2,,,,,,,
B01 - SA Fan,,checklist,,,,,,Opposite Stairwell SF 0.3,,,,,,,
B01 - SA Fan,,checklist,,,,,,Opposite Stairwell SF 0.4,,,,,,,
B01 - SA Fan,,checklist,,,,,,Beside Main Kitchen SF 0.5,,,,,,,
HRV,,checklist,,,,,,Dining Room HRU 0.1,,,,,,,
HRV,,checklist,,,,,,Dining Room HRU 0.2,,,,,,,
HRV,,checklist,,,,,,Near Main Kitchen Riser HRU 0.3,,,,,,,
AHU,,checklist,,,,,,Pool Supply AHU 0.1,,,,,,,
,,step,,,,,Level 1, ,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Cafe Dining EF 1.1,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Toilet EF 1.2,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Bar EF 1.3,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Servery EF 1.4,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Opposite Stairs EF 1.5,,,,,,,
B01 - Extract Fan,,checklist,,,,,,Activities Room EF 1.6,,,,,,,
B01 - SA Fan,,checklist,,,,,,Private Dining SF 1.1,,,,,,,
B01 - SA Fan,,checklist,,,,,,Opposite Stairs SF 1.2,,,,,,,
B01 - SA Fan,,checklist,,,,,,Laundry SF 1.3,,,,,,,
HRV,,checklist,,,,,,Cafe Dining HRU 1.1,,,,,,,
HRV,,checklist,,,,,,Cafe Dining HRU 1.2,,,,,,,
HRV,,checklist,,,,,,Mezzanine HRU 1.3,,,,,,,
HRV,,checklist,,,,,,Beauty Salon HRU 1.4,,,,,,,
HRV,,checklist,,,,,,Lounge HRU 1.5,,,,,,,
HRV,,checklist,,,,,,Bar HRU 1.6,,,,,,,
HRV,,checklist,,,,,,Bar HRU 1.7,,,,,,,
